id;street_address_1;street_address_2;city;state;country;zip_code
1;Credit Card Account;Belize Dollar Bacon;Mosciskiport;reboot South Carolina;Zimbabwe;73727
2;Steel salmon application;USB scalable;Leuschkeland;indexing Rubber;Hungary;75142-4777
3;payment;Nevada port Money Market Account;Deckowshire;front-end Intuitive vortals;Finland;61951-5162
4;bus;Security Virginia;Patrickside;alarm;Canada;53604-0719
5;Chief Coves Concrete;Pizza yellow programming;Port Elvie;Persistent Investment Account;Heard Island and McDonald Islands;73287
6;Money Market Account;synergize;Salmaside;web-enabled interactive capacitor;Kazakhstan;20491-2154
7;web-readiness;frame multi-byte modular;North Craigfurt;Chips Division;Cameroon;48059-1525
8;Fantastic Soft Table;solid state;East Jan;Checking Account;Heard Island and McDonald Islands;85502
9;system Macedonia Japan;target Rhode Island;North Chloeborough;Tasty navigate didactic;Tokelau;54809-1878
10;web-readiness Cyprus;Distributed;Joaquintown;Incredible multi-byte;China;65270-8297
